Track,Slice,X,Y,Distance,Velocity,Pixel Value
0,1,,,,,
0,151,,,,,
1,1,590,241,-1,-1,104
1,2,104,306,63.252,31.626,109
1,2,1461,1134,50.737,25.368,168
1,2,1392,1155,9.304,4.652,171
2,4,515,195,-1,-1,166
2,5,515,195,0,0,154
2,6,515,195,0,0,173
2,7,512,199,0.645,0.322,92
2,8,511,199,0.129,0.064,108
2,9,509,201,0.365,0.182,86
2,10,510,199,0.288,0.144,121
2,11,510,199,0,0,123
2,12,511,197,0.288,0.144,98
2,13,509,195,0.365,0.182,113
2,14,509,195,0,0,138
2,15,509,195,0,0,132
2,16,509,195,0,0,136
2,17,509,195,0,0,136
2,18,509,195,0,0,121
2,19,509,195,0,0,169
2,20,512,193,0.465,0.233,117
2,21,514,190,0.465,0.233,119
2,22,514,190,0,0,121
2,23,517,191,0.408,0.204,118
2,24,517,191,0,0,118
2,25,519,190,0.288,0.144,135
2,26,519,190,0,0,146
2,27,518,190,0.129,0.064,160
2,28,517,190,0.129,0.064,93
2,29,520,190,0.387,0.193,97
2,30,520,190,0,0,96
2,31,520,190,0,0,96
2,32,518,189,0.288,0.144,92
2,33,521,187,0.465,0.233,146
2,34,531,179,1.652,0.826,102
2,46,641,119,16.164,8.082,145
2,47,642,117,0.288,0.144,186
2,48,639,119,0.465,0.233,150
2,49,639,119,0,0,164
2,50,636,122,0.547,0.274,93
2,51,637,120,0.288,0.144,114
2,52,638,120,0.129,0.064,106
2,53,638,120,0,0,106
2,54,638,120,0,0,163
2,55,640,117,0.465,0.233,162
2,56,642,117,0.258,0.129,166
2,57,642,117,0,0,159
2,58,642,117,0,0,167
2,59,642,117,0,0,173
2,60,642,117,0,0,173
2,61,642,117,0,0,173
2,62,647,117,0.645,0.322,161
2,63,647,117,0,0,176
2,64,647,117,0,0,190
2,65,648,115,0.288,0.144,168
2,66,649,114,0.182,0.091,154
2,67,649,114,0,0,154
2,68,650,110,0.532,0.266,157
2,69,650,110,0,0,159
2,70,651,108,0.288,0.144,149
2,71,654,107,0.408,0.204,143
2,72,654,107,0,0,139
2,73,658,106,0.532,0.266,119
2,74,658,106,0,0,119
2,83,795,94,17.741,8.87,137
2,84,799,93,0.532,0.266,211
2,85,798,94,0.182,0.091,157
2,86,795,95,0.408,0.204,176
2,87,792,97,0.465,0.233,203
2,88,791,96,0.182,0.091,219
2,89,790,98,0.288,0.144,200
2,90,788,98,0.258,0.129,200
2,91,797,95,1.224,0.612,122
2,92,794,96,0.408,0.204,101
2,93,794,96,0,0,115
2,94,794,96,0,0,114
2,95,795,96,0.129,0.064,119
2,96,795,96,0,0,119
2,97,795,96,0,0,131
2,98,795,96,0,0,142
2,99,795,96,0,0,172
2,100,798,93,0.547,0.274,190
2,101,798,93,0,0,159
2,102,800,93,0.258,0.129,142
2,103,800,92,0.129,0.064,128
2,104,804,96,0.73,0.365,168
2,105,805,102,0.785,0.392,167
2,106,805,99,0.387,0.193,221
2,107,809,98,0.532,0.266,215
2,108,809,98,0,0,154
2,109,812,98,0.387,0.193,142
2,110,812,98,0,0,142
2,111,817,99,0.658,0.329,120
2,112,822,99,0.645,0.322,137
2,113,831,101,1.189,0.595,126
2,121,964,104,17.161,8.581,135
2,122,964,104,0,0,157
2,123,960,105,0.532,0.266,177
2,124,960,104,0.129,0.064,180
2,125,959,104,0.129,0.064,180
2,126,956,105,0.408,0.204,173
2,127,955,105,0.129,0.064,130
2,128,952,105,0.387,0.193,168
2,129,949,106,0.408,0.204,135
2,130,946,108,0.465,0.233,139
2,131,946,107,0.129,0.064,154
2,132,946,107,0,0,143
2,133,947,107,0.129,0.064,156
2,134,947,107,0,0,157
2,135,947,107,0,0,160
2,136,947,107,0,0,156
2,137,947,107,0,0,135
2,138,947,107,0,0,117
2,139,947,107,0,0,117
2,140,947,107,0,0,114
2,141,947,107,0,0,119
2,142,947,107,0,0,116
2,143,947,107,0,0,126
2,144,947,107,0,0,168
2,145,959,105,1.569,0.785,166
2,146,958,105,0.129,0.064,146
2,147,958,106,0.129,0.064,107
2,148,962,109,0.645,0.322,167
3,11,579,264,-1,-1,164
3,12,574,267,0.752,0.376,184
3,13,570,269,0.577,0.288,147
3,14,568,268,0.288,0.144,137
3,15,568,268,0,0,178
3,16,567,268,0.129,0.064,206
