Track,Slice,X,Y,Distance,Velocity,Pixel Value
0,1,,,,,
0,140,,,,,
1,1,643,230,-1,-1,113
1,2,110,231,68.757,34.379,124
1,8,1434,477,-1,-1,102
1,8,1395,444,6.59,3.295,112
2,9,608,166,-1,-1,113
2,10,608,166,0,0,113
2,11,608,166,0,0,110
2,12,608,160,0.774,0.387,103
2,13,605,158,0.465,0.233,90
2,14,608,162,0.645,0.322,96
2,15,609,160,0.288,0.144,114
2,16,609,160,0,0,100
2,17,609,160,0,0,100
2,18,613,157,0.645,0.322,100
2,19,613,157,0,0,115
2,20,611,155,0.365,0.182,117
2,21,611,155,0,0,125
2,22,611,155,0,0,112
2,23,611,155,0,0,115
2,24,613,157,0.365,0.182,125
2,25,613,157,0,0,127
2,26,617,158,0.532,0.266,136
2,27,619,156,0.365,0.182,116
2,28,624,155,0.658,0.329,113
2,29,626,155,0.258,0.129,106
2,30,631,153,0.695,0.347,107
2,31,631,154,0.129,0.064,116
2,32,636,156,0.695,0.347,119
2,33,643,153,0.982,0.491,123
2,34,656,162,2.04,1.02,118
2,46,761,173,13.619,6.81,98
2,47,760,168,0.658,0.329,95
2,48,758,164,0.577,0.288,92
2,49,757,162,0.288,0.144,102
2,50,757,162,0,0,118
2,51,757,162,0,0,106
2,52,756,162,0.129,0.064,97
2,53,756,162,0,0,97
2,54,755,166,0.532,0.266,102
2,55,755,170,0.516,0.258,120
2,56,755,170,0,0,130
2,57,755,170,0,0,149
2,58,763,170,1.032,0.516,143
2,59,763,170,0,0,146
2,60,766,170,0.387,0.193,140
2,61,767,170,0.129,0.064,137
2,62,772,167,0.752,0.376,136
2,63,773,167,0.129,0.064,133
2,64,778,161,1.008,0.504,123
2,65,778,161,0,0,130
2,66,780,159,0.365,0.182,103
2,67,780,159,0,0,103
2,68,780,159,0,0,99
2,69,780,159,0,0,111
2,70,783,158,0.408,0.204,95
2,71,788,157,0.658,0.329,111
2,72,791,157,0.387,0.193,126
2,85,970,159,23.092,11.546,118
2,86,964,158,0.785,0.392,119
2,87,962,156,0.365,0.182,104
2,88,960,156,0.258,0.129,104
2,89,960,156,0,0,97
2,90,957,158,0.465,0.233,125
2,91,957,158,0,0,122
2,92,957,158,0,0,111
2,93,965,158,1.032,0.516,105
2,94,967,154,0.577,0.288,120
2,95,972,152,0.695,0.347,113
2,96,972,155,0.387,0.193,130
2,97,973,151,0.532,0.266,102
2,98,975,153,0.365,0.182,121
2,99,978,155,0.465,0.233,126
2,100,978,155,0,0,140
2,101,979,154,0.182,0.091,142
2,102,979,154,0,0,131
2,103,979,154,0,0,131
2,104,979,154,0,0,130
2,105,996,166,2.684,1.342,161
2,106,1002,169,0.865,0.433,119
2,107,999,167,0.465,0.233,145
2,108,999,167,0,0,138
2,121,1154,174,20.015,10.008,99
2,122,1152,174,0.258,0.129,114
2,123,1153,167,0.912,0.456,100
2,124,1153,162,0.645,0.322,107
2,125,1152,162,0.129,0.064,100
2,126,1152,162,0,0,103
2,127,1150,165,0.465,0.233,116
2,128,1150,168,0.387,0.193,122
2,129,1150,168,0,0,128
2,130,1149,168,0.129,0.064,127
2,131,1150,169,0.182,0.091,112
2,132,1150,169,0,0,112
2,133,1150,169,0,0,131
2,134,1153,171,0.465,0.233,125
2,135,1159,173,0.816,0.408,140
2,136,1163,171,0.577,0.288,145
2,137,1168,172,0.658,0.329,147
2,138,1176,172,1.032,0.516,130
2,139,1176,172,0,0,130
2,140,1176,172,0,0,120
3,1,516,290,-1,-1,130
3,2,518,293,0.465,0.233,123
3,3,518,293,0,0,123
3,4,520,298,0.695,0.347,109
3,5,519,297,0.182,0.091,121
3,6,518,296,0.182,0.091,133
3,7,518,296,0,0,132
3,8,521,296,0.387,0.193,123
3,9,530,288,1.553,0.777,131
3,10,527,286,0.465,0.233,138
3,9,527,288,0.258,0.129,138
3,10,528,288,0.129,0.064,132
3,11,536,285,1.102,0.551,130
3,12,538,282,0.465,0.233,131
3,13,542,282,0.516,0.258,141
3,14,542,282,0,0,128
3,15,546,282,0.516,0.258,126
3,16,555,282,1.161,0.581,113
3,17,555,282,0,0,113
3,18,561,281,0.785,0.392,129
3,28,692,285,16.907,8.453,95
3,29,689,285,0.387,0.193,98
3,30,689,285,0,0,108
3,31,689,285,0,0,108
3,32,689,285,0,0,120
3,33,689,283,0.258,0.129,136
3,34,690,289,0.785,0.392,125
3,35,688,292,0.465,0.233,118
3,36,685,291,0.408,0.204,132
3,37,682,293,0.465,0.233,125
3,38,682,293,0,0,125
3,39,681,293,0.129,0.064,131
3,40,677,293,0.516,0.258,132
3,41,673,294,0.532,0.266,133
3,42,674,294,0.129,0.064,153
3,43,681,293,0.912,0.456,125
3,44,684,292,0.408,0.204,105
3,45,684,292,0,0,105
3,46,684,292,0,0,134
3,47,691,290,0.939,0.47,113
3,48,697,287,0.865,0.433,133
3,49,709,287,1.548,0.774,133
3,50,714,288,0.658,0.329,134
3,51,717,288,0.387,0.193,136
3,52,720,288,0.387,0.193,131
3,53,720,288,0,0,131
3,54,722,290,0.365,0.182,136
3,55,725,290,0.387,0.193,131
3,56,725,290,0,0,123
3,68,880,269,20.178,10.089,92
3,69,876,268,0.532,0.266,107
3,70,876,273,0.645,0.322,88
3,71,875,272,0.182,0.091,94
3,72,873,272,0.258,0.129,95
3,73,872,278,0.785,0.392,113
3,74,874,280,0.365,0.182,104
3,75,874,280,0,0,107
3,76,877,282,0.465,0.233,106
3,77,878,284,0.288,0.144,109
3,78,878,284,0,0,114
3,79,878,284,0,0,110
3,80,880,282,0.365,0.182,111
3,81,880,282,0,0,111
3,82,883,281,0.408,0.204,123
3,83,884,282,0.182,0.091,116
3,84,886,282,0.258,0.129,104
3,85,888,282,0.258,0.129,115
3,86,889,284,0.288,0.144,99
3,87,891,286,0.365,0.182,85
3,88,891,286,0,0,85
3,89,894,290,0.645,0.322,101
3,90,894,290,0,0,115
3,91,899,292,0.695,0.347,96
3,92,902,293,0.408,0.204,72
3,93,907,293,0.645,0.322,90
3,106,1082,298,22.584,11.292,107
3,107,1078,297,0.532,0.266,108
3,108,1076,297,0.258,0.129,110
3,109,1073,306,1.224,0.612,94
3,110,1071,308,0.365,0.182,80
3,111,1072,312,0.532,0.266,113
3,112,1073,315,0.408,0.204,121
3,113,1073,312,0.387,0.193,111
3,114,1073,312,0,0,111
3,115,1073,312,0,0,110
3,116,1072,305,0.912,0.456,123
3,117,1072,305,0,0,123
3,118,1072,301,0.516,0.258,110
3,119,1072,299,0.258,0.129,119
3,120,1074,298,0.288,0.144,118
3,121,1083,301,1.224,0.612,145
3,122,1086,303,0.465,0.233,140
3,123,1100,296,2.019,1.01,138
3,124,1107,294,0.939,0.47,116
3,125,1108,290,0.532,0.266,143
3,126,1112,290,0.516,0.258,135
3,127,1114,290,0.258,0.129,141
3,128,1122,287,1.102,0.551,132
3,129,1133,287,1.419,0.71,144
4,1,390,144,-1,-1,142
4,2,393,152,1.102,0.551,147
4,3,393,152,0,0,147
4,4,393,152,0,0,124
4,5,393,152,0,0,127
4,6,397,152,0.516,0.258,123
4,7,404,152,0.903,0.451,141
4,8,405,152,0.129,0.064,126
4,9,405,152,0,0,123
4,10,405,152,0,0,123
4,11,414,152,1.161,0.581,128
4,12,415,150,0.288,0.144,112
4,13,417,149,0.288,0.144,95
4,14,428,151,1.442,0.721,142
4,27,574,155,18.841,9.421,98
4,28,576,154,0.288,0.144,105
4,29,578,151,0.465,0.233,74
4,30,580,148,0.465,0.233,103
4,31,580,148,0,0,103
4,32,582,148,0.258,0.129,86
4,33,582,148,0,0,108
4,34,583,160,1.553,0.777,117
4,35,583,160,0,0,113
4,36,576,162,0.939,0.47,112
4,37,576,162,0,0,118
4,38,576,162,0,0,118
4,39,576,162,0,0,131
4,40,576,162,0,0,139
4,41,576,162,0,0,137
4,42,580,159,0.645,0.322,124
4,43,583,156,0.547,0.274,132
4,44,583,156,0,0,131
4,45,583,156,0,0,131
4,46,583,156,0,0,135
4,47,583,156,0,0,150
4,48,587,156,0.516,0.258,138
4,49,592,157,0.658,0.329,142
4,50,599,158,0.912,0.456,125
4,51,599,158,0,0,148
4,52,599,158,0,0,129
4,53,599,158,0,0,129
4,54,599,158,0,0,122
4,55,606,158,0.903,0.451,136
4,56,606,158,0,0,137
4,73,763,150,20.279,10.14,92
4,74,763,150,0,0,92
4,75,762,149,0.182,0.091,142
4,76,762,149,0,0,139
4,77,762,149,0,0,137
4,78,762,149,0,0,130
4,79,762,149,0,0,123
4,80,770,148,1.04,0.52,117
4,81,775,148,0.645,0.322,118
4,82,778,149,0.408,0.204,111
4,83,782,150,0.532,0.266,113
4,84,788,153,0.865,0.433,107
4,85,790,156,0.465,0.233,122
4,86,792,156,0.258,0.129,115
4,87,792,156,0,0,112
4,88,792,156,0,0,112
4,89,792,156,0,0,128
4,90,795,156,0.387,0.193,123
4,91,802,156,0.903,0.451,120
4,92,812,157,1.296,0.648,128
4,93,812,157,0,0,115
4,94,827,162,2.04,1.02,115
4,110,966,154,17.961,8.98,90
4,111,966,154,0,0,107
4,112,966,154,0,0,105
4,113,966,154,0,0,122
4,114,966,154,0,0,123
4,115,966,154,0,0,140
4,116,966,154,0,0,143
4,117,966,154,0,0,143
4,118,962,153,0.532,0.266,116
4,119,962,153,0,0,119
4,120,962,153,0,0,110
4,121,971,163,1.736,0.868,134
4,122,974,164,0.408,0.204,119
4,123,986,165,1.553,0.777,133
4,124,986,165,0,0,142
4,125,986,165,0,0,142
4,126,986,165,0,0,122
4,127,986,165,0,0,121
4,128,996,164,1.296,0.648,127
4,129,999,164,0.387,0.193,123
4,130,1002,165,0.408,0.204,124
4,131,1009,165,0.903,0.451,108
4,132,1012,166,0.408,0.204,133
4,133,1023,163,1.471,0.735,122
5,1,371,296,-1,-1,123
5,2,374,296,0.387,0.193,107
5,3,374,296,0,0,107
5,4,381,299,0.982,0.491,110
5,5,381,299,0,0,99
5,6,382,299,0.129,0.064,96
5,19,538,294,20.134,10.067,109
5,20,533,295,0.658,0.329,92
5,21,532,296,0.182,0.091,91
5,22,532,296,0,0,100
5,23,530,299,0.465,0.233,77
