bear,video,frame,body_length,limb_length,num_feet_down,num_rearfeet_down,L1_leg_down,L1_leg_loc,R1_leg_down,R1_leg_loc,L2_leg_down,L2_leg_loc,R2_leg_down,R2_leg_loc,L3_leg_down,L3_leg_loc,R3_leg_down,R3_leg_loc,L4_leg_down,L4_leg_loc,R4_leg_down,R4_leg_loc,head_pos,center_pos,COM_dist,COM_speed,tail_pos
08082019-Bear2,1,1,269.6800928878511,39.66869042456532,4,2,0,0,0,0,1,"(358.0, 246.0)",1,"(425.0, 379.0)",1,"(222.0, 250.0)",1,"(237.0, 406.0)",1,"(89.0, 265.0)",1,"(50.0, 354.0)","(1520.0, 1170.0)","(1287.0, 1245.0)",0.0,0.0,"(1041.0, 1269.0)"
08082019-Bear2,1,2,269.6800928878511,39.66869042456532,4,1,0,0,0,0,1,"(361.0, 240.0)",1,"(425.0, 377.0)",1,"(230.0, 247.0)",1,"(246.0, 395.0)",1,"(100.0, 261.0)",0,0,"(1527.0, 1145.0)","(1287.0, 1245.0)",0.0,0.0,"(1041.0, 1269.0)"
08082019-Bear2,1,3,269.6800928878511,39.66869042456532,4,1,0,0,0,0,1,"(361.0, 240.0)",1,"(425.0, 375.0)",1,"(228.0, 244.0)",1,"(245.0, 394.0)",1,"(100.0, 261.0)",0,0,"(1527.0, 1144.0)","(1287.0, 1245.0)",0.0,0.0,"(1041.0, 1269.0)"
08082019-Bear2,1,4,269.6800928878511,39.66869042456532,5,1,1,"(515.0, 195.0)",0,0,1,"(361.0, 240.0)",1,"(425.0, 375.0)",1,"(230.0, 243.0)",1,"(247.0, 395.0)",1,"(100.0, 261.0)",0,0,"(1526.0, 1137.0)","(1287.0, 1245.0)",0.0,0.0,"(1041.0, 1269.0)"
08082019-Bear2,1,5,269.6800928878511,39.66869042456532,5,1,1,"(515.0, 195.0)",0,0,1,"(361.0, 240.0)",1,"(423.0, 374.0)",1,"(234.0, 245.0)",1,"(249.0, 393.0)",1,"(101.0, 260.0)",0,0,"(1526.0, 1129.0)","(1287.0, 1245.0)",0.0,0.0,"(1074.0, 1263.0)"
08082019-Bear2,1,6,269.6800928878511,39.66869042456532,4,1,1,"(515.0, 195.0)",0,0,1,"(367.0, 242.0)",1,"(430.0, 371.0)",0,0,1,"(267.0, 393.0)",1,"(113.0, 263.0)",0,0,"(1534.0, 1120.0)","(1287.0, 1245.0)",0.0,0.0,"(1074.0, 1263.0)"
08082019-Bear2,1,7,269.6800928878511,39.66869042456532,4,1,1,"(512.0, 199.0)",0,0,1,"(367.0, 242.0)",1,"(424.0, 372.0)",0,0,1,"(263.0, 391.0)",1,"(119.0, 264.0)",0,0,"(1535.0, 1116.0)","(1287.0, 1245.0)",0.0,0.0,"(1074.0, 1263.0)"
08082019-Bear2,1,8,269.6800928878511,39.66869042456532,4,1,1,"(511.0, 199.0)",0,0,1,"(371.0, 241.0)",1,"(423.0, 372.0)",0,0,1,"(263.0, 391.0)",1,"(121.0, 265.0)",0,0,"(1535.0, 1113.0)","(1287.0, 1245.0)",18.81289451413578,940.644725706789,"(1074.0, 1263.0)"
08082019-Bear2,1,9,269.6800928878511,39.66869042456532,4,1,1,"(509.0, 201.0)",0,0,1,"(371.0, 241.0)",1,"(423.0, 370.0)",0,0,1,"(263.0, 391.0)",1,"(123.0, 265.0)",0,0,"(1535.0, 1113.0)","(1320.0, 1236.0)",0.0,0.0,"(1107.0, 1260.0)"
08082019-Bear2,1,10,269.6800928878511,39.66869042456532,4,1,1,"(510.0, 199.0)",0,0,1,"(371.0, 239.0)",1,"(423.0, 370.0)",0,0,1,"(263.0, 391.0)",1,"(125.0, 265.0)",0,0,"(1535.0, 1113.0)","(1320.0, 1236.0)",0.0,0.0,"(1107.0, 1260.0)"
08082019-Bear2,1,11,269.6800928878511,39.66869042456532,5,1,1,"(510.0, 199.0)",1,"(579.0, 264.0)",1,"(371.0, 239.0)",1,"(426.0, 373.0)",0,0,1,"(264.0, 388.0)",1,"(125.0, 265.0)",0,0,"(1535.0, 1114.0)","(1320.0, 1236.0)",0.0,0.0,"(1107.0, 1260.0)"
08082019-Bear2,1,12,269.6800928878511,39.66869042456532,4,1,1,"(511.0, 197.0)",1,"(574.0, 267.0)",1,"(374.0, 236.0)",1,"(428.0, 367.0)",0,0,0,0,1,"(125.0, 265.0)",0,0,"(1547.0, 1110.0)","(1320.0, 1236.0)",0.0,0.0,"(1107.0, 1260.0)"
08082019-Bear2,1,13,269.6800928878511,39.66869042456532,4,1,1,"(509.0, 195.0)",1,"(570.0, 269.0)",1,"(375.0, 235.0)",1,"(428.0, 365.0)",0,0,0,0,1,"(125.0, 265.0)",0,0,"(1546.0, 1102.0)","(1320.0, 1236.0)",11.06853648862396,553.426824431198,"(1107.0, 1260.0)"
08082019-Bear2,1,14,269.6800928878511,39.66869042456532,4,1,1,"(509.0, 195.0)",1,"(568.0, 268.0)",1,"(378.0, 235.0)",1,"(429.0, 363.0)",0,0,0,0,1,"(125.0, 265.0)",0,0,"(1547.0, 1100.0)","(1338.0, 1227.0)",0.0,0.0,"(1107.0, 1260.0)"
08082019-Bear2,1,15,269.6800928878511,39.66869042456532,4,1,1,"(509.0, 195.0)",1,"(568.0, 268.0)",1,"(378.0, 235.0)",1,"(430.0, 363.0)",0,0,0,0,1,"(125.0, 265.0)",0,0,"(1547.0, 1097.0)","(1338.0, 1227.0)",0.0,0.0,"(1122.0, 1254.0)"
08082019-Bear2,1,16,269.6800928878511,39.66869042456532,4,1,1,"(509.0, 195.0)",1,"(567.0, 268.0)",1,"(378.0, 235.0)",1,"(431.0, 363.0)",0,0,0,0,1,"(126.0, 265.0)",0,0,"(1551.0, 1092.0)","(1338.0, 1227.0)",0.0,0.0,"(1122.0, 1254.0)"
08082019-Bear2,1,17,269.6800928878511,39.66869042456532,5,1,1,"(509.0, 195.0)",1,"(568.0, 267.0)",1,"(378.0, 235.0)",1,"(431.0, 364.0)",1,"(350.0, 202.0)",0,0,1,"(128.0, 265.0)",0,0,"(1551.0, 1092.0)","(1338.0, 1227.0)",0.0,0.0,"(1122.0, 1254.0)"
08082019-Bear2,1,18,269.6800928878511,39.66869042456532,5,1,1,"(509.0, 195.0)",1,"(568.0, 267.0)",1,"(378.0, 235.0)",1,"(432.0, 364.0)",1,"(345.0, 202.0)",0,0,1,"(128.0, 265.0)",0,0,"(1554.0, 1090.0)","(1338.0, 1227.0)",0.0,0.0,"(1122.0, 1254.0)"
