bear,video,body_length,limb_length,L1_swing_start,L1_stance_start,L1_swing,L1_stance,L1_period,L1_duty_factor,L1_step_length,L1_pull_back,L1_stride_length,L1_stride_speed,L1_AEP,L1_PEP,R1_swing_start,R1_stance_start,R1_swing,R1_stance,R1_period,R1_duty_factor,R1_step_length,R1_pull_back,R1_stride_length,R1_stride_speed,R1_AEP,R1_PEP,L2_swing_start,L2_stance_start,L2_swing,L2_stance,L2_period,L2_duty_factor,L2_step_length,L2_pull_back,L2_stride_length,L2_stride_speed,L2_AEP,L2_PEP,R2_swing_start,R2_stance_start,R2_swing,R2_stance,R2_period,R2_duty_factor,R2_step_length,R2_pull_back,R2_stride_length,R2_stride_speed,R2_AEP,R2_PEP,L3_swing_start,L3_stance_start,L3_swing,L3_stance,L3_period,L3_duty_factor,L3_step_length,L3_pull_back,L3_stride_length,L3_stride_speed,L3_AEP,L3_PEP,R3_swing_start,R3_stance_start,R3_swing,R3_stance,R3_period,R3_duty_factor,R3_step_length,R3_pull_back,R3_stride_length,R3_stride_speed,R3_AEP,R3_PEP,L4_swing_start,L4_stance_start,L4_swing,L4_stance,L4_period,L4_duty_factor,L4_step_length,L4_pull_back,L4_stride_length,L4_stride_speed,L4_AEP,L4_PEP,R4_swing_start,R4_stance_start,R4_swing,R4_stance,R4_period,R4_duty_factor,R4_step_length,R4_pull_back,R4_stride_length,R4_stride_speed,R4_AEP,R4_PEP
08082019-Bear3,3,304.485484054659,36.300000000000004,56,65,0.18,0.84,1.02,0.8235294117647058,56.70337291555063,29.377414794362014,86.13252869851205,96.15139536402906,"(1107.0, 714.0)","(1092.0, 612.0)",,5,,,,,,,,,"(981.0, 498.0)",,39,48,0.18,0.7,0.88,0.7954545454545454,56.31795894739084,27.3123598394573,100.05314837625052,93.09143690479807,"(1077.0, 510.0)","(1086.0, 408.0)",34,41,0.14,0.8,0.94,0.8510638297872342,54.54990834089458,30.42449670906653,107.87013024929563,67.07065050637367,"(954.0, 531.0)","(948.0, 432.0)",20,31,0.22,0.8,1.02,0.7843137254901961,78.17936108718209,33.0412242509263,94.85706352191175,102.11697360173702,"(1065.0, 354.0)","(1047.0, 213.0)",10,22,0.24,0.84,1.08,0.7777777777777777,73.27189092687591,29.74579802257791,88.20943827051616,101.0183487794344,"(921.0, 369.0)","(903.0, 237.0)",28,46,0.36,0.68,1.04,0.6538461538461539,44.42760965885966,59.42291224771805,99.2197560972612,82.63718254278439,"(999.0, 171.0)","(978.0, 93.0)",,13,,,,,,,,,"(900.0, 72.0)",
08082019-Bear3,3,304.485484054659,36.300000000000004,107,124,0.34,0.78,1.12,0.6964285714285714,58.33630944789018,8.885521931771931,56.895100843570006,66.75140268819702,"(1200.0, 840.0)","(1149.0, 747.0)",44,53,0.18,0.76,0.94,0.8085106382978724,58.47614898400886,51.38895795791154,98.62805128359781,92.63363158822112,"(1002.0, 663.0)","(972.0, 561.0)",83,95,0.24,1.22,1.46,0.8356164383561644,73.51300905282004,35.42700241341342,64.54010381150623,66.47665186371789,"(1119.0, 687.0)","(1098.0, 555.0)",81,91,0.2,1.18,1.38,0.855072463768116,77.70781813948969,32.7515648481107,92.45890979240454,84.31679449343645,"(975.0, 726.0)","(966.0, 585.0)",71,80,0.18,1.08,1.26,0.8571428571428572,63.733586122232296,30.109674524976192,83.2391884871543,79.27758073538973,"(1104.0, 522.0)","(1062.0, 414.0)",64,71,0.14,0.98,1.12,0.8749999999999999,58.592426985063526,35.272971238612726,104.48552531331794,81.147231907031,"(942.0, 528.0)","(924.0, 423.0)",80,101,0.42,0.9,1.32,0.6818181818181818,39.90817585407782,42.06691098714048,72.03530384471215,81.43248737451165,"(1011.0, 351.0)","(1002.0, 279.0)",50,67,0.34,0.78,1.12,0.6964285714285714,57.632022348690846,43.18463268339792,103.62210188951005,79.4580279438106,"(927.0, 258.0)","(903.0, 156.0)"
08082019-Bear3,3,304.485484054659,36.300000000000004,163,,,,,,,,,,,"(1215.0, 846.0)",91,103,0.24,0.58,0.82,0.7073170731707317,49.527492365351996,9.621070626494745,42.804701844540396,71.99048122682251,"(1056.0, 834.0)","(1011.0, 756.0)",156,,,,,,,,,,,"(1149.0, 744.0)",150,,,,,,,,,,,"(1014.0, 771.0)",134,,,,,,,,,,,"(1113.0, 576.0)",120,,,,,,,,,,,"(954.0, 591.0)",146,,,,,,,,,,,"(1044.0, 420.0)",106,,,,,,,,,,,"(936.0, 336.0)"
08082019-Bear3,3,304.485484054659,36.300000000000004,,,,,,,,,,,,,132,,,,,,,,,,,"(1065.0, 849.0)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08082019-Bear3,7,318.8045953244715,34.68926346868726,31,42,0.22,0.68,0.9,0.7555555555555555,57.39533953205609,36.89512162874653,79.28589092644417,95.77302450179917,"(528.0, 960.0)","(495.0, 1059.0)",17,26,0.18,0.54,0.72,0.7500000000000001,61.60491051856175,16.5,80.8668349819628,111.51731305546737,"(618.0, 1065.0)","(603.0, 1176.0)",,8,,,,,,,,,"(459.0, 1149.0)",,47,54,0.14,0.6,0.74,0.8108108108108107,38.09320805603014,29.74579802257791,90.88489973587473,86.98804104099032,"(621.0, 1065.0)","(600.0, 1131.0)",15,24,0.18,1.18,1.36,0.8676470588235293,61.847493886171335,51.65317028024514,113.32269190237233,91.38811122261674,"(411.0, 1215.0)","(393.0, 1326.0)",24,34,0.2,0.84,1.04,0.8076923076923076,82.38441903661153,41.28298681054945,84.47290985872336,107.25281630348728,"(579.0, 1239.0)","(498.0, 1365.0)",22,39,0.34,0.58,0.92,0.6304347826086956,67.83085581061175,18.81289451413578,71.63736804210495,87.93532003920254,"(351.0, 1374.0)","(312.0, 1491.0)",,13,,,,,,,,,"(387.0, 1512.0)",
08082019-Bear3,7,318.8045953244715,34.68926346868726,76,85,0.18,0.74,0.92,0.8043478260869564,44.550000000000004,11.898319209031166,71.08417545417545,68.24650222657986,"(498.0, 819.0)","(498.0, 900.0)",53,64,0.22,0.58,0.8,0.7249999999999999,64.37115037033284,19.8,89.34411004649384,70.15532432574166,"(615.0, 918.0)","(618.0, 1035.0)",57,65,0.16,0.84,1.0,0.84,49.93806163639114,25.240146592284287,89.10000000000001,86.36926536679584,"(480.0, 999.0)","(468.0, 1089.0)",84,93,0.18,1.32,1.5,0.88,61.40572041756371,37.225696769838976,109.57292092483435,82.84394968855601,"(630.0, 900.0)","(618.0, 1011.0)",83,93,0.2,1.08,1.28,0.84375,63.24043405923145,24.96903081819557,101.99349243946891,75.47348102406981,"(468.0, 1017.0)","(453.0, 1131.0)",76,85,0.18,1.06,1.24,0.8548387096774194,44.42760965885966,38.8363875766014,97.11199719911028,70.57438871029225,"(612.0, 1089.0)","(582.0, 1164.0)",68,80,0.24,0.7,0.94,0.7446808510638298,53.13409922074525,30.824543792244523,89.29839024304975,100.06858784114777,"(414.0, 1260.0)","(372.0, 1347.0)",28,36,0.16,0.24,0.4,0.6,45.75590125874476,0.0,34.015621411345705,90.09135987984642,"(429.0, 1410.0)","(393.0, 1485.0)"
08082019-Bear3,7,318.8045953244715,34.68926346868726,122,140,0.36,0.64,1.0,0.64,65.08617364694287,45.9636813147076,109.1122930746119,120.00843720339,"(546.0, 699.0)","(486.0, 801.0)",93,108,0.3,0.66,0.96,0.6875000000000001,69.61357626210567,28.816011174345423,51.38895795791154,79.06250000000001,"(603.0, 756.0)","(615.0, 882.0)",107,121,0.28,0.82,1.1,0.7454545454545454,64.54010381150623,33.975579465257105,124.81243928391113,74.24621202458749,"(480.0, 837.0)","(489.0, 954.0)",159,166,0.14,0.76,0.9,0.8444444444444444,72.61874757939579,18.81289451413578,96.46504548280689,120.52685270188641,"(693.0, 711.0)","(645.0, 834.0)",147,160,0.26,0.7,0.96,0.7291666666666666,78.4401045384311,20.871032557111306,103.8976058434457,106.02054727887656,"(498.0, 834.0)","(462.0, 972.0)",138,147,0.18,0.76,0.94,0.8085106382978724,62.83012812337725,34.68926346868726,93.41098704113988,121.675401116079,"(642.0, 915.0)","(597.0, 1020.0)",115,153,0.76,0.32,1.08,0.2962962962962963,58.47614898400886,18.22484567835898,67.32727901824045,89.08398728235876,"(459.0, 1104.0)","(429.0, 1206.0)",48,63,0.3,0.64,0.94,0.6808510638297873,34.015621411345705,45.84506516518436,87.32538290783499,80.76375815336218,"(453.0, 1353.0)","(429.0, 1410.0)"
08082019-Bear3,7,318.8045953244715,34.68926346868726,172,181,0.18,0.66,0.84,0.7857142857142858,63.1542753897153,5.2177581392778265,70.95,85.37301854753859,"(615.0, 513.0)","(576.0, 621.0)",141,152,0.22,0.48,0.7,0.6857142857142857,66.51362642346304,26.08879069638913,89.29839024304975,121.22682820873861,"(672.0, 693.0)","(624.0, 804.0)",162,173,0.22,1.06,1.28,0.828125,91.00464273870867,17.771043863543863,109.51078713989779,103.79955165523657,"(573.0, 630.0)","(510.0, 783.0)",204,216,0.24,0.78,1.02,0.7647058823529412,77.6727751532028,33.0,101.73959406248878,111.66452553508559,"(732.0, 540.0)","(702.0, 678.0)",195,210,0.3,0.72,1.02,0.7058823529411764,83.04271491226669,15.65327441783348,111.54292895562678,103.7440330547433,"(564.0, 657.0)","(510.0, 798.0)",185,196,0.22,0.82,1.04,0.7884615384615384,60.51249870894442,39.737262110014576,113.40674583110126,115.5562125466913,"(693.0, 753.0)","(645.0, 852.0)",169,187,0.36,0.82,1.18,0.6949152542372882,49.63730955642137,71.63736804210495,108.84998851630624,96.10741172127226,"(495.0, 987.0)","(462.0, 1071.0)",95,113,0.36,0.86,1.22,0.7049180327868853,42.42136843620206,36.03654395193857,121.35074165409951,92.05667057097934,"(513.0, 1206.0)","(495.0, 1281.0)"
08082019-Bear3,7,318.8045953244715,34.68926346868726,214,223,0.18,0.58,0.76,0.763157894736842,66.02062177835045,11.55,88.44061566949883,122.06259534124467,"(615.0, 384.0)","(612.0, 504.0)",176,189,0.26,0.64,0.9,0.7111111111111111,65.10708486793123,20.409372846807422,110.99239838835813,79.68148397770268,"(717.0, 537.0)","(699.0, 654.0)",226,238,0.24,0.66,0.9,0.7333333333333334,92.53249429254569,20.674440742133754,112.03001829866851,128.07116077486853,"(594.0, 432.0)","(585.0, 600.0)",,,,,,,,,,,,,,,,,,,,,,,,,237,248,0.22,0.68,0.9,0.7555555555555555,73.79024325749306,49.93806163639114,124.84515409097784,92.94114027466821,"(723.0, 549.0)","(699.0, 681.0)",228,236,0.16,0.56,0.72,0.7777777777777779,37.225696769838976,36.18732512911116,112.05431718590766,121.80375410425118,"(543.0, 795.0)","(528.0, 861.0)",156,177,0.42,0.46,0.88,0.5227272727272727,85.45024868307875,0.0,60.87136026079917,83.6216367036666,"(558.0, 990.0)","(531.0, 1143.0)"
08082019-Bear3,7,318.8045953244715,34.68926346868726,252,262,0.2,0.44,0.64,0.6875,77.28625362896044,15.65327441783348,61.139124135041385,94.55077923272566,"(654.0, 228.0)","(615.0, 363.0)",221,235,0.28,0.66,0.94,0.7021276595744682,90.88489973587473,27.461473012203843,90.92982184080205,132.06954087175117,"(735.0, 336.0)","(726.0, 501.0)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,211,0.22,0.66,0.88,0.75,60.87136026079917,26.605450569385216,99.49376864909682,119.91207716489613,"(618.0, 897.0)","(558.0, 990.0)"
