bear,video,body_length,limb_length,L1_swing_start,L1_stance_start,L1_swing,L1_stance,L1_period,L1_duty_factor,L1_step_length,L1_pull_back,L1_stride_length,L1_stride_speed,L1_AEP,L1_PEP,R1_swing_start,R1_stance_start,R1_swing,R1_stance,R1_period,R1_duty_factor,R1_step_length,R1_pull_back,R1_stride_length,R1_stride_speed,R1_AEP,R1_PEP,L2_swing_start,L2_stance_start,L2_swing,L2_stance,L2_period,L2_duty_factor,L2_step_length,L2_pull_back,L2_stride_length,L2_stride_speed,L2_AEP,L2_PEP,R2_swing_start,R2_stance_start,R2_swing,R2_stance,R2_period,R2_duty_factor,R2_step_length,R2_pull_back,R2_stride_length,R2_stride_speed,R2_AEP,R2_PEP,L3_swing_start,L3_stance_start,L3_swing,L3_stance,L3_period,L3_duty_factor,L3_step_length,L3_pull_back,L3_stride_length,L3_stride_speed,L3_AEP,L3_PEP,R3_swing_start,R3_stance_start,R3_swing,R3_stance,R3_period,R3_duty_factor,R3_step_length,R3_pull_back,R3_stride_length,R3_stride_speed,R3_AEP,R3_PEP,L4_swing_start,L4_stance_start,L4_swing,L4_stance,L4_period,L4_duty_factor,L4_step_length,L4_pull_back,L4_stride_length,L4_stride_speed,L4_AEP,L4_PEP,R4_swing_start,R4_stance_start,R4_swing,R4_stance,R4_period,R4_duty_factor,R4_step_length,R4_pull_back,R4_stride_length,R4_stride_speed,R4_AEP,R4_PEP
08082019-Bear2,1,269.6800928878511,39.66869042456532,,4,,,,,,,,,"(515.0, 195.0)",,,11,,,,,,,,,"(579.0, 264.0)",,21,33,0.24,0.56,0.8,0.7000000000000001,62.23025791365484,13.92488779128938,96.48072346329086,110.78140426646523,"(484.0, 179.0)","(383.0, 230.0)",26,39,0.26,0.56,0.82,0.6829268292682927,74.83234594745778,9.153824337401282,86.16764183845349,102.7796492783001,"(570.0, 302.0)","(446.0, 358.0)",5,17,0.24,0.54,0.78,0.6923076923076923,68.04235813079967,7.480808779804494,8.81717074803477,119.10197758680903,"(350.0, 202.0)","(234.0, 245.0)",11,22,0.22,0.5,0.72,0.6944444444444444,73.99493225890542,17.90670265570968,86.85473504651316,102.99760649861942,"(398.0, 376.0)","(264.0, 388.0)",32,45,0.26,0.64,0.9,0.7111111111111111,61.36383299631796,31.52320573799562,73.43684361408788,97.78732592269365,"(246.0, 242.0)","(138.0, 270.0)",42,57,0.3,0.66,0.96,0.6875000000000001,57.844208871761744,37.400000000000006,91.87469727841285,110.13419548725547,"(296.0, 337.0)","(191.0, 343.0)"
08082019-Bear2,1,269.6800928878511,39.66869042456532,34,46,0.24,0.56,0.8,0.7000000000000001,68.91480247377918,11.770514007467984,85.80881364988099,110.01074166303036,"(641.0, 119.0)","(531.0, 179.0)",41,54,0.26,0.64,0.9,0.7111111111111111,84.0654804304359,11.563087822895753,68.23547464479162,104.94932639665255,"(731.0, 197.0)","(590.0, 256.0)",61,75,0.28,0.58,0.86,0.6744186046511628,83.48594193036334,21.75804448933773,94.3646782435038,78.87308815187413,"(638.0, 95.0)","(509.0, 175.0)",67,79,0.24,0.7,0.94,0.7446808510638298,77.12953390239048,9.746024830668143,76.52118987574619,86.84839509279755,"(713.0, 238.0)","(584.0, 293.0)",44,46,0.04,0.02,0.06,0.33333333333333337,2.3334523779156067,2.9618406439239773,70.60809089615722,0.0,"(366.0, 203.0)","(363.0, 206.0)",47,63,0.32,0.54,0.86,0.627906976744186,69.97331634273168,5.52743159161649,92.03424634341285,96.960744037274,"(541.0, 309.0)","(422.0, 354.0)",77,89,0.24,0.42,0.66,0.6363636363636364,42.83296043936259,20.073116349984126,79.76706713926494,105.47511554864495,"(374.0, 204.0)","(303.0, 236.0)",90,104,0.28,0.74,1.02,0.7254901960784313,55.69955116515752,36.433089355694236,91.87469727841285,95.78328516115418,"(456.0, 289.0)","(356.0, 305.0)"
08082019-Bear2,1,269.6800928878511,39.66869042456532,74,83,0.18,0.6,0.78,0.7692307692307692,75.63849879525638,20.170832902981477,93.11257970865161,89.24817469500726,"(795.0, 94.0)","(658.0, 106.0)",86,96,0.2,0.62,0.82,0.7560975609756098,57.81543911447876,7.874801584801995,71.62681062283872,111.83533576645814,"(855.0, 201.0)","(750.0, 206.0)",104,115,0.22,0.62,0.84,0.7380952380952381,74.43107549941759,11.285056490775757,95.42270085339733,110.00000000000001,"(809.0, 81.0)","(676.0, 106.0)",114,128,0.28,0.4,0.68,0.5882352941176471,67.10225406050084,4.699202059924642,81.34441585709985,101.91176470588236,"(852.0, 232.0)","(730.0, 233.0)",47,61,0.28,0.58,0.86,0.6744186046511628,68.46561180621991,12.697736018676716,84.1913297198708,96.960744037274,"(482.0, 148.0)","(368.0, 198.0)",90,111,0.42,0.74,1.16,0.6379310344827587,86.96263565463045,11.123061628886177,89.44449069496301,95.39721155595485,"(701.0, 260.0)","(551.0, 310.0)",110,123,0.26,0.5,0.76,0.6578947368421053,60.27458004830893,26.96683147868878,76.60195537667641,91.18421052631581,"(509.0, 151.0)","(410.0, 198.0)",141,,,,,,,,,,,"(514.0, 257.0)"
08082019-Bear2,1,269.6800928878511,39.66869042456532,113,121,0.16,0.54,0.7,0.7714285714285716,73.16860665613362,3.478505426185218,89.4606966792663,99.00000000000003,"(964.0, 104.0)","(831.0, 101.0)",127,136,0.18,0.24,0.42,0.5714285714285714,63.754940984993475,0.7778174593052024,69.93114263381517,82.03097971286861,"(983.0, 225.0)","(869.0, 204.0)",146,,,,,,,,,,,"(824.0, 95.0)",148,,,,,,,,,,,"(855.0, 240.0)",90,101,0.22,0.6,0.82,0.7317073170731707,74.16847376075633,14.394877561132642,88.13910879966964,96.29147360053126,"(628.0, 102.0)","(504.0, 155.0)",148,,,,,,,,,,,"(721.0, 263.0)",148,,,,,,,,,,,"(557.0, 161.0)",,,,,,,,,,,,
08082019-Bear2,1,269.6800928878511,39.66869042456532,148,,,,,,,,,,,"(958.0, 106.0)",148,,,,,,,,,,,"(982.0, 224.0)",,,,,,,,,,,,,,,,,,,,,,,,,131,144,0.26,0.08,0.34,0.23529411764705882,73.77384360327176,2.2677080940897136,62.938925040933114,101.3323867041318,"(788.0, 93.0)","(654.0, 99.0)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08082019-Bear2,1,269.6800928878511,39.66869042456532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,"(787.0, 97.0)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08082019-Bear2,4,286.2775095951479,36.18732512911116,12,17,0.1,0.28,0.38,0.736842105263158,39.23932975982133,6.713605588653537,69.26507056229714,143.74926231293315,"(544.0, 106.0)","(473.0, 99.0)",33,43,0.2,0.56,0.76,0.736842105263158,84.7160699041215,32.87601709453261,117.76295045556562,125.92105263157895,"(670.0, 248.0)","(520.0, 213.0)",13,26,0.26,0.48,0.74,0.6486486486486487,76.915489337324,25.186156912081685,83.82584625281156,144.67492716696626,"(972.0, 342.0)","(891.0, 228.0)",21,35,0.28,0.5,0.78,0.641025641025641,86.13252869851205,12.828094168659662,101.2239102188806,141.49377430007468,"(503.0, 242.0)","(353.0, 197.0)",,8,,,,,,,,,"(307.0, 34.0)",,,2,,,,,,,,,"(708.0, 207.0)",,20,33,0.26,0.6,0.86,0.6976744186046512,67.47986736797873,40.65910107220769,129.07200509792975,131.61683842853543,"(185.0, 59.0)","(63.0, 72.0)",,7,,,,,,,,,"(76.0, 173.0)",
08082019-Bear2,4,286.2775095951479,36.18732512911116,31,41,0.2,0.4,0.6,0.6666666666666667,64.68757608691178,1.9830532015051943,83.66510622714824,122.89146634327383,"(668.0, 128.0)","(551.0, 116.0)",71,80,0.18,0.46,0.64,0.71875,86.56168320914284,5.070749451511088,96.84530189947264,157.455699684963,"(884.0, 241.0)","(727.0, 230.0)",50,62,0.24,0.52,0.76,0.6842105263157895,58.75482958872403,37.33523804664971,103.8976058434457,144.59927673064252,"(1062.0, 465.0)","(996.0, 381.0)",60,71,0.22,0.36,0.58,0.6206896551724138,90.62825166580232,8.608861713374191,107.8855527862744,159.9440904471482,"(687.0, 246.0)","(523.0, 230.0)",38,50,0.24,0.5,0.74,0.6756756756756757,82.21534224218739,17.217723426748382,107.75789994241723,96.80725411095264,"(492.0, 66.0)","(343.0, 78.0)",8,20,0.24,0.56,0.8,0.7000000000000001,54.922946024407686,35.6949576270935,97.40591614475993,143.04296229629756,"(768.0, 297.0)","(714.0, 213.0)",63,78,0.3,0.32,0.62,0.5161290322580645,90.7516666513624,13.211453364410746,95.15635816906824,154.35483870967744,"(418.0, 87.0)","(253.0, 88.0)",40,53,0.26,0.48,0.74,0.6486486486486487,61.050000000000004,50.42333289262026,103.42340160717981,130.66292315985385,"(266.0, 195.0)","(161.0, 159.0)"
08082019-Bear2,4,286.2775095951479,36.18732512911116,61,70,0.18,0.44,0.62,0.7096774193548387,81.9795248827413,15.74960316960399,102.94995143272288,141.1487774205845,"(820.0, 134.0)","(671.0, 130.0)",103,113,0.2,0.46,0.66,0.696969696969697,91.78575597553251,2.75,84.72321110533996,131.57697366940766,"(1058.0, 268.0)","(893.0, 243.0)",88,96,0.16,0.5,0.66,0.7575757575757576,66.59543903301487,32.543086823471434,97.05591172102811,151.5132007450176,"(1191.0, 603.0)","(1110.0, 513.0)",89,104,0.3,0.42,0.72,0.5833333333333334,100.96058636913715,7.399493225890541,79.97915353390533,138.8871006829328,"(881.0, 275.0)","(701.0, 239.0)",75,89,0.28,0.36,0.64,0.5625,91.8911584430189,14.520416660688495,101.08335669139603,190.85091633425554,"(687.0, 85.0)","(520.0, 80.0)",48,62,0.28,0.38,0.66,0.5757575757575757,61.93547045110743,46.727347453070784,108.00885380375075,139.66477723463424,"(879.0, 435.0)","(804.0, 351.0)",94,109,0.3,0.52,0.82,0.6341463414634146,81.9518456168011,24.355748808032985,98.80425092069673,138.89977566559426,"(591.0, 89.0)","(442.0, 88.0)",77,89,0.24,0.48,0.72,0.6666666666666666,55.3426824431198,58.33630944789018,87.56062185708825,159.05223307838915,"(454.0, 191.0)","(355.0, 173.0)"
08082019-Bear2,4,286.2775095951479,36.18732512911116,92,103,0.22,0.56,0.78,0.717948717948718,88.15969884249833,18.282847152454128,104.31022241372129,156.96667003844664,"(1006.0, 155.0)","(848.0, 128.0)",136,150,0.28,0.44,0.72,0.6111111111111112,87.316722338851,4.731278896873445,93.042705248719,129.3320513789559,"(1203.0, 320.0)","(1053.0, 268.0)",121,128,0.14,0.66,0.8,0.825,64.68757608691178,43.02673587433748,103.9630944133542,115.00171534046787,"(1293.0, 747.0)","(1221.0, 654.0)",125,137,0.24,0.46,0.7,0.6571428571428573,75.06039235175899,9.915266007525972,80.7283097803986,131.43053181767758,"(1026.0, 286.0)","(891.0, 266.0)",107,122,0.3,0.54,0.84,0.6428571428571429,89.10169751469385,20.22325394193526,99.68512928215523,125.36083124406954,"(870.0, 102.0)","(708.0, 101.0)",81,90,0.18,0.44,0.62,0.7096774193548387,62.02332222640126,19.24214125298949,83.04271491226669,146.37096774193552,"(990.0, 597.0)","(936.0, 498.0)",135,151,0.32,0.98,1.3,0.7538461538461538,75.38210994659144,82.09567589099929,173.45503740162752,126.01230920432305,"(767.0, 125.0)","(631.0, 108.0)",113,122,0.18,0.18,0.36,0.5,29.948497458136362,6.622877018335763,56.35286150675936,136.7339773266161,"(613.0, 183.0)","(559.0, 176.0)"
